"V1","V2","V3","V4","V5","V6","V7","V8","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Stock_fract_ivC",NA,NA,4,1510.62107299417,-3013.2100947063,6.4156216906772,0.038872842582549
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"ologit_age_iv",NA,NA,4,1510.01925984031,-3012.00646839856,7.61924799841154,0.0216762384984844
"(Intercept)","AME_Z_w",NA,NA,NA,NA,NA,NA,4,3683.76514200402,-7359.49823272598,0,1
"(Intercept)","AME_Z_w","level_cyear_reldenom_iv",NA,NA,NA,NA,NA,5,3681.36793360045,-7352.68775172375,6.81048100223143,0.0321320869206559
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"L2boots_w1996",NA,NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_year_dummies_only",NA,4,1510.92523597888,-3013.81842067571,5.80729572125938,0.0519735306238178
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_ml_glm",NA,4,1510.67956950304,-3013.32708772402,6.29862867295287,0.0411183037556255
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Stock_decomm_ivC",NA,NA,4,1511.77548750124,-3015.51892372043,4.10679267654768,0.113709649780664
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"netXinc",NA,4,1510.28679984503,-3012.54154840801,7.08416798896769,0.0281382419779798
"(Intercept)",NA,"ChangeFlow_socx_ivC",NA,NA,NA,"listwise_socult_ivC",NA,5,1554.55533024104,-3099.06254500493,0,1
"(Intercept)","ChangeFlow_education_iv","ChangeFlow_socx_ivC",NA,NA,NA,"listwise_socult_ivC",NA,6,1553.68720825044,-3095.30700077054,3.75554423439007,0.132644982395636
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,4,1511.18773152055,-3014.34341175905,5.28230463792124,0.0665364300542368
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"ChangeFlow_reldenom_iv",NA,NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_as_count_multimpute",4,1510.62276531978,-3013.21347935751,6.41223703945889,0.0389361201851967
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"main_IV_as_control_decomm_ivC",NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Flow_multimpute",NA,NA,NA,NA,NA,4,1510.82775706895,-3013.62346285586,6.00225354111535,0.0473749953978521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"OldAge_trust_iv",NA,4,1510.47531046371,-3012.91856964536,6.70714675160843,0.0337783440834368
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"ginin_ivC_publice_iv",NA,NA,NA,NA,4,1510.09523805113,-3012.15842482021,7.46729157675827,0.0233473907251903
"(Intercept)",NA,NA,NA,"IncDiff_year_dummies_only",NA,NA,NA,4,1515.48230942138,-3022.93256756071,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.30685116373888,0.160646509701882
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"education_iv_reldenom_iv",NA,NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_mlogit",4,1510.70553299145,-3013.37901470084,6.24670169613364,0.0421542659361631
"(Intercept)",NA,NA,NA,NA,NA,"Unemp_hybrid_mlm",NA,4,1514.90542117715,-3021.77879107224,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.15307467526873,0.254161852485563
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Health_lpm",NA,NA,NA,4,1510.57846135255,-3013.12487142305,6.50084497392027,0.0373117088377944
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Jobs_trust_iv",NA,NA,NA,NA,NA,4,1510.48467748497,-3012.93730368789,6.68841270907888,0.0340853976905621
"(Intercept)","ChangeFlow_level_country",NA,NA,"pseudo_pnl_income_iv",NA,NA,NA,5,1529.57075287234,-3049.09339026754,0,1
"(Intercept)","ChangeFlow_level_country",NA,NA,"pseudo_pnl_income_iv",NA,"Unemp_pop_ivC",NA,6,1527.05750116708,-3042.04758660383,7.04580366371192,0.0286675816261749
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Flow_multimpute",NA,NA,NA,4,1510.82775706895,-3013.62346285586,6.00225354111535,0.0473749953978521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"listwise",NA,NA,NA,NA,NA,4,1510.29497942689,-3012.55790757172,7.06780882525163,0.0283627901818826
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"ChangeFlow_occclass_iv",NA,NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"score_mator",NA,4,1510.78395853464,-3013.53586578723,6.08985060973919,0.0454370688822457
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"twowayfe_multimpute",NA,4,1511.31430512278,-3014.59655896352,5.02915743345784,0.0748424564553222
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_any_occclass_iv",NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"L2boots_sex_iv",NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_pseudo_pnl",4,1510.56214849626,-3013.09224571048,6.53347068649509,0.0367301607447641
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"socx_ivC_antiimm_ivC",NA,NA,4,1510.33288754695,-3012.63372381186,6.99199258511453,0.0294263632646521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Flow_multimpute",NA,NA,NA,NA,4,1510.82775706895,-3013.62346285586,6.00225354111535,0.0473749953978521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"dichotomize_orig13",NA,NA,NA,NA,NA,4,1511.70043616016,-3015.36882103827,4.2568953587047,0.106362448809335
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"ChangeFlow_eeurope",NA,NA,NA,NA,NA,4,1511.28162794848,-3014.5312046149,5.09451178207428,0.0726110534822383
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2016_emigration_ivC",4,1510.36040960542,-3012.68876792878,6.93694846819153,0.0302226685146645
"(Intercept)",NA,NA,NA,"IncDiff_year_dummies_only",NA,NA,NA,4,1515.48230942138,-3022.93256756071,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.30685116373888,0.160646509701882
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Health_logit",NA,NA,NA,4,1511.3622130712,-3014.69237486034,4.93334153663,0.0782279636881814
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",4,1517.97348685456,-3027.91492242706,0,1
"(Intercept)",NA,NA,"multimpute_categorical",NA,NA,NA,"year_dummies_only_orig13",5,1517.17953424565,-3024.31095301415,3.60396941291219,0.141609639582239
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Stock_bayes",NA,NA,NA,4,1510.46062677407,-3012.88920226609,6.73651413088464,0.0333023740808455
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_logit",4,1514.99718483425,-3021.96231838646,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.33660198948201,0.237162224748848
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"occclass_iv_household_iv",4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"unemprate_ivC_ginin_ivC",4,1510.32855682186,-3012.62506236166,7.00065403531244,0.0293029275422376
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"ologit_trust_iv",NA,NA,4,1510.27608714645,-3012.52012301084,7.10559338612939,0.0278467635519596
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"dichotomize_married_iv",NA,NA,NA,NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"multimpute_w2006",NA,NA,NA,4,1510.96714259833,-3013.90223391461,5.72348248236449,0.0540775612696132
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"ologit_multimpute",NA,NA,4,1511.31430512278,-3014.59655896352,5.02915743345784,0.0748424564553222
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ginin_ivC_leftright_iv",NA,NA,NA,4,1510.9969210289,-3013.96179077574,5.66392562123428,0.0556212064441209
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_any_logit",NA,NA,NA,4,1511.12426395219,-3014.21647662233,5.40923977464308,0.0627012968494154
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_pop_ivC",4,1510.34778056858,-3012.66350985511,6.96220654186754,0.0298547087405672
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"listwise_leftright_iv",NA,NA,NA,NA,NA,4,1510.16075915359,-3012.28946702513,7.3362493718414,0.0248890166478511
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_age2_iv",4,1510.6840773269,-3013.33610337175,6.28961302522066,0.041296404491722
"(Intercept)",NA,NA,NA,NA,"socult_ivC_employed_iv",NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,"level_country_pseudo_pnl",NA,"socult_ivC_employed_iv",NA,NA,5,1524.24386280878,-3038.43961014041,1.19007588209388,0.35547975342487
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","emplrate_ivC_occclass_iv",NA,NA,NA,NA,NA,NA,4,1510.24204573842,-3012.45204019478,7.17367620219284,0.026939881332598
"(Intercept)","ChangeFlow_ml_glm",NA,"Health_ChangeFlow",NA,NA,"mlm_fe_level_cyear",NA,6,1541.66055309512,-3071.2536904599,0,1
"(Intercept)","ChangeFlow_ml_glm",NA,"Health_ChangeFlow","listwise",NA,"mlm_fe_level_cyear",NA,7,1539.50519893541,-3064.92043803146,6.33325242844421,0.040441134572194
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Health_orig13",NA,NA,NA,4,1512.34481002406,-3016.65756876607,2.96814763089878,0.184812881925701
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_ols",NA,4,1510.67498614819,-3013.31792101434,6.30779538263641,0.0409379727164717
"(Intercept)",NA,NA,NA,"socult_ivC_leftright_iv",NA,NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,"employed_iv_urban_iv",NA,"socult_ivC_leftright_iv",NA,NA,NA,5,1520.43780379094,-3030.82749210474,8.80219391776654,0.0121152989826392
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"conservatism_ivC_household_iv",NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,"hybrid_mlm_listwise","hybrid_mlm_w2016",NA,NA,NA,5,1519.87044547364,-3029.69277547013,0,1
"(Intercept)",NA,NA,"hybrid_mlm_listwise","hybrid_mlm_w2016","IncDiff_orig13",NA,NA,6,1519.67905898109,-3027.29070223185,2.40207323828645,0.231290859052202
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","emigration_ivC",NA,NA,NA,NA,NA,NA,4,1510.36040960542,-3012.68876792878,6.93694846819153,0.0302226685146645
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Jobs_bayes",NA,NA,NA,NA,4,1509.90300792682,-3011.77396457158,7.8517518253916,0.0193433081625196
"(Intercept)",NA,NA,NA,"Jobs_socult_ivC",NA,"mlm_fe_logit",NA,5,1526.22125171907,-3042.394387961,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_logit",NA,4,1523.45781333799,-3038.88357539393,3.51081256706539,0.147366604340428
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,4,1511.18773152055,-3014.34341175905,5.28230463792124,0.0665364300542368
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,4,1510.34778056858,-3012.66350985511,6.96220654186754,0.0298547087405672
"(Intercept)","ChangeFlow_income_iv",NA,NA,NA,NA,NA,NA,4,1526.00424308323,-3043.97643488441,0,1
"(Intercept)","ChangeFlow_income_iv",NA,NA,NA,NA,NA,"twowayfe_ols",5,1526.32367677883,-3042.59923808051,1.3771968038991,0.33434493820801
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","conservatism_ivC_household_iv",NA,NA,NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"IncDiff_categorical",NA,NA,NA,NA,NA,4,1510.53325703193,-3013.0344627818,6.59125361517317,0.0357215205745469
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_year_bayes",NA,NA,NA,4,1510.62276531978,-3013.21347935751,6.41223703945889,0.0389361201851967
"(Intercept)",NA,NA,NA,NA,"Unemp_ChangeFlow",NA,NA,4,1517.23879542933,-3026.4455395766,0,1
"(Intercept)",NA,NA,NA,NA,"Unemp_ChangeFlow",NA,"year_dummies_only_anynonlin",5,1515.90074161147,-3021.7533677458,4.69217183080036,0.0873773879754536
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ols_mmodel",NA,NA,NA,4,1510.69059056992,-3013.34912985779,6.27658653917979,0.0415550421748573
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","dichotomize_w2006",NA,NA,NA,NA,NA,NA,4,1510.56466146379,-3013.09727164554,6.52844475143593,0.0368191757726006
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)","ChangeFlow",NA,NA,NA,NA,NA,NA,4,1515.57936636488,-3023.1266814477,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.5009650507277,0.147986347816553
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"OldAge_L2boots",NA,NA,4,1511.86711360533,-3015.70217592861,3.9235404683609,0.123275595288085
"(Intercept)",NA,NA,NA,"mlm_fe_age2_iv",NA,NA,NA,4,1516.2738165164,-3024.51558175074,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_age2_iv","mlm_fe_conservatism_ivC",NA,NA,5,1514.93970380683,-3019.83129213652,4.68428961422251,0.0876921736125873
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"twowayfe_trust_iv",NA,4,1510.13814990591,-3012.24424852977,7.38146786720426,0.0243461547951858
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","ChangeFlow_reldenom_iv",NA,NA,NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_decomm_ivC",NA,4,1510.51717879299,-3013.00230630392,6.62341009305146,0.0351718129873915
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_regime_ivC",NA,NA,NA,NA,4,1510.50979039087,-3012.98752949968,6.63818689729305,0.0349219486153063
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",4,1517.97348685456,-3027.91492242706,0,1
"(Intercept)","age_iv_reldenom_iv",NA,NA,NA,NA,NA,"year_dummies_only_orig13",5,1515.14017364612,-3020.2322318151,7.68269061196179,0.0210136534373622
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"leftright_iv_anynonlin",NA,NA,4,1513.75084908007,-3019.46964687808,0.156069518890035,0.480501203837267
"(Intercept)",NA,"ChangeFlow_age2_iv","Jobs_ChangeFlow",NA,NA,NA,NA,5,1564.08413262594,-3118.12014977474,0,1
"(Intercept)","bayes_orig13","ChangeFlow_age2_iv","Jobs_ChangeFlow",NA,NA,NA,NA,6,1561.7748929662,-3111.48237020206,6.63777957268667,0.0349288131751394
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"L2boots_age_iv",NA,NA,NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,NA,NA,NA,4,1541.8249939707,-3075.61793665934,0,1
"(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,NA,NA,"year_dummies_only_mmodel",5,1541.95930890683,-3073.87050233651,1.74743432282776,0.294481427135757
"(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_education_iv",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)","decomm_ivC_age_iv",NA,NA,NA,NA,NA,"socult_ivC_education_iv",5,1521.39151096435,-3032.73490645155,6.89477957095642,0.0308467969445394
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"level_cyear_L2boots",NA,NA,NA,NA,4,1510.37916145648,-3012.7262716309,6.89944476607434,0.0307771395667311
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Health_L2boots",NA,NA,NA,4,1513.52905663771,-3019.02606199336,0.599654403609293,0.425599725686723
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_sex_iv",NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,"fbunemprate_ivC_un_emp_rate_ivC",NA,NA,"socult_ivC",5,1521.35189990062,-3032.65568432409,6.97400169842376,0.0296843675935524
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"L2boots_employed_iv",NA,NA,4,1509.9863407989,-3011.94063031575,7.68508608122147,0.0209890276756774
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","L2boots_income_iv",NA,NA,NA,NA,NA,NA,4,1511.86580169441,-3015.69955210676,3.92616429021018,0.123133875693038
"(Intercept)","ChangeFlow_income_iv",NA,NA,NA,NA,NA,NA,4,1526.00424308323,-3043.97643488441,0,1
"(Intercept)","ChangeFlow_income_iv",NA,NA,"level_country_L2boots",NA,NA,NA,5,1526.01932946362,-3041.99054345009,1.98589143432446,0.270330636149614
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","cluster_any_ginin_ivC",NA,NA,NA,NA,NA,NA,4,1510.20972616435,-3012.38740104666,7.23831535031741,0.0261054818548308
"(Intercept)",NA,NA,NA,"OldAge_socult_ivC",NA,NA,NA,4,1517.30397021247,-3026.57588914289,0,1
"(Intercept)","cluster_any_regime_ivC",NA,NA,"OldAge_socult_ivC",NA,NA,NA,5,1514.90801474274,-3019.76791400834,6.8079751345449,0.0321710755322606
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_ols",4,1513.34489052921,-3018.65772977636,0.967986620609736,0.381309607580764
"(Intercept)",NA,"ChangeFlow_w2006",NA,NA,NA,NA,NA,4,1515.57936636488,-3023.1266814477,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.5009650507277,0.147986347816553
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_bayes",NA,4,1510.46062677407,-3012.88920226609,6.73651413088464,0.0333023740808455
"(Intercept)",NA,"Health_socult_ivC",NA,"IncDiff_mlm_fe",NA,NA,NA,5,1519.91090649143,-3029.77369750571,0,1
"(Intercept)",NA,"Health_socult_ivC",NA,NA,NA,NA,NA,4,1517.30397021247,-3026.57588914289,3.19780836282553,0.168134826354997
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"hybrid_mlm_urban_iv",NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"hybrid_mlm_married_iv",NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
